Mfg,Ball,PracticeDtTm,Carry,Total_Distance,Ball_Speed,Back_Spin,Side_Spin,HLA,VLA,Decent,Distance_To_Pin,Peak_Height,Offline,raw_Spin_Axis,raw_Carry_Game,raw_Carry_LM,Club,Club_Speed,Path,AoA,Face_To_Target,Face_To_Path,Lie,Loft,Dynamic_Loft,CR,HI,VI,Smash_Factor
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,62.3,67.1,60.2,7858.6,2929.8,17.2,38.0,50.1,33.65 yds,16.8,23.8,21.9,62.2,0.0,SW,71.8,-12.7,0.0,15.0,-27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,73.5,80.7,66.0,5337.5,2402.9,15.3,34.3,46.7,31.59 yds,17.2,27.2,26.8,73.3,0.0,SW,73.3,-8.6,0.0,15.0,-23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,92.7,106.3,77.5,5413.5,1465.1,10.6,22.0,36.0,34.48 yds,13.9,24.2,15.7,92.5,0.0,SW,75.0,-3.6,0.0,13.5,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,66.9,72.2,66.2,6476.5,1123.2,-9.9,45.4,58.2,14.52 yds,25.3,-8.3,10.0,66.9,0.0,SW,81.0,-15.0,0.0,-9.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,81.7,82.5,71.5,9254.7,3478.3,26.0,29.0,45.8,47.14 yds,17.1,44.2,22.1,81.2,0.0,SW,91.3,-1.8,0.0,15.0,-16.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.3,87.3,74.3,7926.2,107.7,-10.8,37.4,53.9,16.14 yds,26.0,-15.4,0.8,84.3,0.0,SW,71.5,-11.9,0.0,-11.3,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,87.8,93.0,75.6,4685.1,358.7,-4.3,40.0,55.1,10.76 yds,28.5,-4.6,4.4,87.8,0.0,SW,74.3,-7.9,0.0,-4.1,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.4,88.3,75.7,7534.4,338.9,-8.3,39.8,56.1,12.19 yds,28.8,-10.9,2.6,84.3,0.0,SW,75.2,-11.6,0.0,-8.4,-3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,84.2,87.5,74.8,8045.8,64.0,-8.9,38.2,55.0,13.73 yds,27.0,-12.8,0.5,84.2,0.0,SW,76.1,-9.5,0.0,-9.4,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,76.2,79.8,68.7,8719.5,-1500.3,-14.6,35.1,50.6,25.42 yds,20.4,-23.2,-9.9,76.2,0.0,SW,74.7,0.1,0.0,-15.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,58.7,62.4,59.2,6250.7,-1076.4,-16.4,43.9,54.6,31.43 yds,19.5,-18.8,-9.9,58.6,0.0,SW,72.4,-5.6,0.0,-15.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-28 21:23:36,83.2,86.5,72.6,8865.9,3653.6,17.2,27.6,43.7,36.89 yds,16.5,34.8,24.3,83.1,0.0,SW,73.8,-15.0,0.0,15.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0.0,I7,73.3,-4.8,0.0,1.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,119.6,128.8,91.1,6167.0,490.3,-0.3,24.0,45.3,22.08 ft,23.8,3.1,4.6,119.6,0.0,I7,77.2,-5.0,0.0,0.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,34.9,58.3,81.0,1881.5,940.7,9.0,2.0,4.3,78.93 yds,0.6,3.1,30.0,18.0,0.0,I7,79.8,-1.8,0.0,11.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,72.8,86.8,67.9,5066.3,-51.6,0.0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0.0,I7,79.2,0.5,0.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,104.6,112.6,83.6,7489.0,1018.7,5.6,26.8,47.0,29.26 yds,22.6,15.5,7.8,104.7,0.0,I7,77.5,-4.1,0.0,7.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,84.0,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0.0,I7,78.5,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,123.2,131.2,93.4,6223.5,597.1,0.3,26.0,48.1,22.09 ft,27.6,5.5,5.5,123.1,0.0,I7,77.3,-5.4,0.0,1.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0.0,I7,78.3,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94.0,0.0,I7,80.0,-10.3,0.0,14.1,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0.0,I7,73.3,-4.8,0.0,1.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,119.6,128.8,91.1,6167.0,490.3,-0.3,24.0,45.3,22.08 ft,23.8,3.1,4.6,119.6,0.0,I7,77.2,-5.0,0.0,0.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,34.9,58.3,81.0,1881.5,940.7,9.0,2.0,4.3,78.93 yds,0.6,3.1,30.0,18.0,0.0,I7,79.8,-1.8,0.0,11.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,72.8,86.8,67.9,5066.3,-51.6,0.0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0.0,I7,79.2,0.5,0.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,104.6,112.6,83.6,7489.0,1018.7,5.6,26.8,47.0,29.26 yds,22.6,15.5,7.8,104.7,0.0,I7,77.5,-4.1,0.0,7.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,84.0,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0.0,I7,78.5,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,123.2,131.2,93.4,6223.5,597.1,0.3,26.0,48.1,22.09 ft,27.6,5.5,5.5,123.1,0.0,I7,77.3,-5.4,0.0,1.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0.0,I7,78.3,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94.0,0.0,I7,80.0,-10.3,0.0,14.1,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,98.7,111.2,79.6,5843.8,553.6,0.7,24.7,41.8,24.65 yds,17.8,4.2,5.4,98.6,0.0,I7,73.3,-4.8,0.0,1.6,-6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,119.6,128.8,91.1,6167.0,490.3,-0.3,24.0,45.3,22.08 ft,23.8,3.1,4.6,119.6,0.0,I7,77.2,-5.0,0.0,0.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,34.9,58.3,81.0,1881.5,940.7,9.0,2.0,4.3,78.93 yds,0.6,3.1,30.0,18.0,0.0,I7,79.8,-1.8,0.0,11.2,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,72.8,86.8,67.9,5066.3,-51.6,0.0,20.6,30.7,48.33 yds,9.2,-0.1,-0.6,72.6,0.0,I7,79.2,0.5,0.0,-0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,104.6,112.6,83.6,7489.0,1018.7,5.6,26.8,47.0,29.26 yds,22.6,15.5,7.8,104.7,0.0,I7,77.5,-4.1,0.0,7.4,-11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,84.0,90.3,73.2,6091.1,2505.2,16.3,23.7,36.5,63.11 yds,13.2,32.5,24.3,83.9,0.0,I7,78.5,-7.1,0.0,15.0,-22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,123.2,131.2,93.4,6223.5,597.1,0.3,26.0,48.1,22.09 ft,27.6,5.5,5.5,123.1,0.0,I7,77.3,-5.4,0.0,1.2,-6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,110.9,123.6,85.6,5383.7,453.5,-1.1,24.8,43.8,11.71 yds,21.2,1.1,4.8,110.7,0.0,I7,78.3,-5.4,0.0,-0.6,-4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway Hex Tour,2023-01-28 11:55:11,94.1,101.6,78.1,6901.6,2254.9,10.3,31.7,48.7,48.37 yds,23.1,27.1,19.1,94.0,0.0,I7,80.0,-10.3,0.0,14.1,-24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,140.6,153.5,103.5,6342.6,858.6,3.3,18.4,42.5,25.09 yds,24.0,16.5,7.8,140.6,0.0,I4,85.6,-4.0,0.0,4.6,-8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,137.6,150.9,101.9,6144.7,886.3,3.5,17.6,40.5,27.24 yds,21.9,16.8,8.3,137.6,0.0,I4,82.6,-4.4,0.0,4.9,-9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,152.6,163.9,110.2,6291.2,700.7,0.5,20.3,47.2,12.22 yds,30.9,9.7,6.4,152.4,0.0,I4,83.7,-5.6,0.0,1.5,-7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,135.7,146.5,101.3,6874.6,1005.5,5.2,19.6,43.7,33.81 yds,24.4,21.0,8.4,135.6,0.0,I4,85.9,-3.4,0.0,6.8,-10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,141.4,151.9,104.1,6639.6,598.3,6.4,19.5,44.7,30.24 yds,26.1,21.6,5.2,141.4,0.0,I4,86.2,1.3,0.0,7.6,-6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,159.4,168.4,113.7,6078.1,-143.9,-4.5,19.8,47.8,15.27 yds,32.4,-14.3,-1.4,159.4,0.0,I4,86.4,-3.3,0.0,-5.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Maxifli SoftFli,2023-02-28 21:12:52,158.1,166.8,112.8,6027.1,56.8,-4.1,20.3,48.0,11.39 yds,32.6,-10.5,0.5,158.1,0.0,I4,84.5,-4.6,0.0,-4.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,45.5,56.8,51.7,4828.7,-364.3,-4.3,23.9,28.6,93.99 yds,6.0,-3.9,-4.3,45.3,0.0,I7,51.9,0.8,0.0,-5.4,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,76.2,86.1,68.6,7214.0,-267.2,-1.4,22.5,35.0,49.19 yds,11.2,-2.6,-2.1,76.0,0.0,I7,70.6,1.4,0.0,-1.9,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,111.0,122.0,85.2,4878.5,747.0,0.4,27.0,45.4,15.56 yds,23.0,6.7,8.8,110.9,0.0,I7,70.9,-7.3,0.0,1.6,-8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,93.0,101.4,76.8,7414.3,1021.9,4.4,27.5,44.2,36.84 yds,19.2,11.4,7.9,92.8,0.0,I7,72.2,-5.9,0.0,6.3,-12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,122.9,130.3,93.3,6487.0,49.1,-2.8,25.0,47.0,23.44 ft,26.5,-5.7,0.4,122.8,0.0,I7,73.4,-3.3,0.0,-2.9,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,88.8,98.9,78.7,4591.7,1972.4,12.3,17.8,28.8,53.06 yds,10.0,28.4,25.4,88.6,0.0,I7,75.6,-6.8,0.0,15.0,-21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,84.3,96.4,72.2,5982.7,-159.6,-4.5,24.4,37.4,39.98 yds,14.0,-7.3,-1.5,84.3,0.0,I7,74.2,-2.9,0.0,-5.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,135.6,143.8,100.4,6105.8,353.6,-1.7,25.0,49.5,26 ft,31.1,-0.4,3.3,135.6,0.0,I7,74.8,-5.1,0.0,-1.2,-3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,97.2,119.9,100.4,2762.6,946.0,1.7,6.3,11.1,21.15 yds,3.8,9.8,20.0,96.6,0.0,I7,76.5,-7.4,0.0,3.2,-10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,119.9,130.3,92.0,6997.9,-41.6,-4.2,24.0,46.3,11.23 yds,24.7,-9.1,-0.3,119.8,0.0,I7,76.8,-3.8,0.0,-4.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,122.6,131.1,92.9,6198.8,852.3,-0.3,23.9,45.8,24.69 ft,24.7,6.2,7.9,122.5,0.0,I7,79.0,-8.2,0.0,0.9,-9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,56.4,72.8,62.1,4436.4,-926.0,-10.1,17.2,22.1,65.94 yds,5.3,-11.7,-12.0,56.2,0.0,I7,77.0,-1.3,0.0,-12.1,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,92.0,103.5,75.9,6211.4,-243.8,-4.8,25.8,41.2,33.66 yds,17.0,-8.7,-2.2,91.9,0.0,I7,77.9,-2.5,0.0,-5.4,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,79.0,87.0,68.8,6552.3,768.6,4.5,32.1,46.5,49.74 yds,18.1,8.8,6.7,78.9,0.0,I7,69.7,-3.6,0.0,6.0,-9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,110.2,124.1,85.2,4901.5,738.8,1.1,22.9,39.8,14.72 yds,18.7,7.7,8.7,110.0,0.0,I7,73.3,-6.2,0.0,2.3,-8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,84.2,106.8,89.5,2791.1,1348.5,6.2,9.2,13.8,38.7 yds,4.4,16.7,28.9,83.7,0.0,I7,79.9,-6.2,0.0,8.4,-14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,126.3,134.4,95.8,7020.2,62.3,-6.2,23.6,47.1,13.98 yds,26.5,-13.1,0.5,126.2,0.0,I7,78.2,-6.7,0.0,-6.5,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
One Iron,Callaway SuperSoft,2023-01-28 14:11:05,118.7,128.7,90.0,5576.4,214.0,-1.6,23.2,42.9,19.94 ft,22.1,-1.7,2.2,118.6,0.0,I7,75.7,-3.7,0.0,-1.4,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,160.5,170.6,112.8,5461.6,-397.9,0.6,18.9,45.5,17.85 ft,30.0,-3.9,-4.2,160.3,0.0,I4,82.9,4.1,0.0,0.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,152.9,166.8,108.5,5409.7,-213.9,-2.2,18.9,44.5,12.49 yds,27.4,-8.5,-2.3,152.8,0.0,I4,80.1,-0.2,0.0,-2.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,151.1,162.9,108.8,6126.2,-170.7,-4.0,19.7,46.2,18.39 yds,29.2,-12.6,-1.6,151.0,0.0,I4,83.1,-2.5,0.0,-4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,138.3,149.0,102.4,6709.0,-395.6,-2.6,19.3,44.1,28.17 yds,24.9,-10.0,-3.4,138.1,0.0,I4,83.4,0.9,0.0,-3.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,139.6,149.1,103.4,6901.3,117.6,-1.7,21.1,46.4,25.67 yds,28.1,-3.0,1.0,139.6,0.0,I4,83.0,-2.7,0.0,-1.7,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,159.5,170.1,111.5,5100.9,267.3,0.2,18.5,44.3,20.4 ft,28.4,4.5,3.0,159.4,0.0,I4,80.9,-2.2,0.0,0.6,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGX One Length,Titlelist TruFeel,2023-02-27 21:05:25,150.7,163.7,108.3,5980.9,-247.8,-2.4,19.2,45.1,15.08 yds,28.1,-9.1,-2.4,150.7,0.0,I4,83.5,-0.2,0.0,-2.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
